id,PitNextLap
539299,0.27648477400644456
539300,0.014608232599675792
539301,0.002701119534300001
539302,0.5430659775020511
539303,0.0013244716893768891
539304,0.64323946968432
539305,0.14158630430796898
539306,0.008760123508718406
539307,0.005012570246171337
539308,0.234044188837464
539309,0.003473379496722161
539310,0.0017187320482903456
539311,0.0003191306124377972
539312,0.9292628378274713
539313,0.000591236600857512
539314,0.001069869596263572
539315,0.24781284207252025
539316,0.00011059174596516731
539317,0.0008285720481972706
539318,0.05860475220586338
539319,0.2923785501367917
539320,0.0059383321194952906
539321,0.0010309442985108083
539322,0.56640936285405
539323,0.7932660762847757
539324,0.002392289250602354
539325,0.6082682885862335
539326,0.0009571593337291248
539327,0.226149507028174
539328,0.003807833230051759
539329,0.011663839446483514
539330,0.0014793615400582561
539331,0.009828336408885743
539332,0.018081861899420553
539333,0.08347088512390488
539334,0.1065991136407831
539335,0.023951782264745623
539336,0.0007930201614708913
539337,0.008454135713577993
539338,0.0037799979318779574
539339,0.4910683188869048
539340,0.007554325025211568
539341,0.0004564003280076452
539342,0.05421158023413337
539343,0.5696544074937107
539344,0.8338105375230032
539345,0.7975913101824449
539346,0.495915437464889
539347,0.0006294933488580005
539348,0.00044504915730784507
539349,0.21728337743761245
539350,0.6348017890870021
539351,0.0007003184927451797
539352,0.04167219972442101
539353,0.0020611892666838236
539354,0.11139000900169534
539355,0.013841747516593655
539356,0.9051741357110227
539357,0.0006389110684121156
539358,0.18412775886972235
539359,0.06885311773319164
539360,0.0017738182277829077
539361,0.007935349667855298
539362,0.4580201843226422
539363,0.026220205828041656
539364,0.012800605661562109
539365,0.0020421789298546377
539366,0.018372966403634193
539367,0.009204086189527194
539368,0.010478493769521854
539369,0.5475992491701913
539370,0.0745282806392937
539371,0.0008717192749967354
539372,0.0022363105680685757
539373,0.5208930215629082
539374,0.004254510187551796
539375,0.39576761117376436
539376,0.03699692765736174
539377,0.17679243560326396
539378,0.36418464424458247
539379,0.001922618592849631
539380,0.42422915007936657
539381,0.09967223920050249
539382,0.09031174053678025
539383,0.010813318620730917
539384,0.013928692186495461
539385,0.007393121907526211
539386,0.005526668866744984
539387,0.0029885008735186813
539388,0.004620966091856443
539389,0.6272294119408041
539390,0.0022157218126614025
539391,0.0013787132661795846
539392,0.002960445498550181
539393,0.049270375419062235
539394,0.3089462874522552
539395,0.005978991132900794
539396,0.9737251752008595
539397,0.0038805364605998182
539398,0.026560791047595317
539399,0.0036375508090552644
539400,0.0006777262240914453
539401,0.0196777241039631
539402,0.0010941894107050145
539403,0.03330761324999741
539404,0.0006924447767634591
539405,0.7490468982393729
539406,0.7899987175412161
539407,0.05061009845373908
539408,0.0011200881350727219
539409,0.0035663522080958574
539410,0.011672040536913748
539411,0.008622624978211972
539412,0.0149910659813336
539413,0.0003364669216502465
539414,0.20521490257409825
539415,0.0025775597350108643
539416,0.11737515416042014
539417,0.006479085135042104
539418,0.09125459011807802
539419,0.6795014512585515
539420,0.0028286368296323483
539421,0.9635904716818383
539422,0.13934796786066228
539423,0.6201851472775076
539424,0.7582870030234155
539425,0.0005852710061538414
539426,0.15376839974049825
539427,0.0005279154674262001
539428,0.01933769105443761
539429,0.002029234742477799
539430,0.007241375533346828
539431,0.7515315887097889
539432,0.000535868919630055
539433,0.08922922930565862
539434,0.06777760195089091
539435,0.3835425642232334
539436,0.019251703462136584
539437,0.0931810376990989
539438,0.000930818959705714
539439,0.9767281592374926
539440,0.0008161462528544148
539441,0.12138250560089144
539442,0.019889710695227335
539443,0.8519728430642538
539444,0.2648618964927027
539445,0.001327283258035883
539446,0.002143042792286781
539447,0.01896451157883802
539448,0.009128773537678698
539449,0.0011205862858360773
539450,0.12898442462102835
539451,0.0008041830049638236
539452,0.1807825283735191
539453,0.025685222138552198
539454,0.010987924760981803
539455,0.01605751008274268
539456,0.12327043126975788
539457,0.8499500836031684
539458,0.007917316570070564
539459,0.01770943963945588
539460,0.01248328664676455
539461,0.0011928051039648698
539462,0.004261993758169703
539463,0.001793245172092218
539464,0.002339764358954098
539465,0.0019284858072805972
539466,0.8132903333693311
539467,0.0034843521282940655
539468,0.0011668728106025744
539469,0.0006720452921883552
539470,0.0014151024013185048
539471,0.12685863765792593
539472,0.0028570646537248168
539473,0.0006550496329901502
539474,0.00037841088075620216
539475,0.0004345614166803143
539476,0.002234255364958846
539477,0.5816319674148366
539478,0.022075021749946012
539479,0.004999516070128491
539480,0.49021895306113633
539481,0.0046234750057616335
539482,0.017711679867904936
539483,0.7108590545026626
539484,0.017681196327688737
539485,0.002611161802095858
539486,0.015353513864182069
539487,0.010675844437091275
539488,0.005557517321594198
539489,0.1479253493042065
539490,0.0030871432549403233
539491,0.7152783340858349
539492,0.000756880228043999
539493,0.000381960549828118
539494,0.2535429854946584
539495,0.5408755249896768
539496,0.003929906442346565
539497,0.0018039618778258367
539498,0.04948647164451141
539499,0.01189998899117089
539500,0.02905151891811192
539501,0.001385435166235376
539502,0.7768953487321003
539503,0.0006827832861034932
539504,0.0007830203028086164
539505,0.7064462872061765
539506,0.0016193537839840281
539507,0.003838989612785934
539508,0.92969288157842
539509,0.000283387418016201
539510,0.7020226730222713
539511,0.0007887042789858177
539512,0.009306941605148592
539513,0.010873189960657198
539514,0.46438557541519365
539515,0.09129800994775238
539516,0.0037794801632476355
539517,0.016796472871558384
539518,0.0022220882777739975
539519,0.008076800336312702
539520,0.010469235090221816
539521,0.0030904170626123747
539522,0.20081779695815982
539523,0.004578565491928314
539524,0.0012831105306925874
539525,0.0015382217398435297
539526,0.13442946105765613
539527,0.03683043660919557
539528,0.1928016037232589
539529,0.0010024724597231776
539530,0.56784790043708
539531,0.004631430892656381
539532,0.13903502624296102
539533,0.12421932694398212
539534,0.2534152479149892
539535,0.23883595391187237
539536,0.9144222639040676
539537,0.04713078008921535
539538,0.0008537996936338427
539539,0.01095609487875762
539540,0.4157758448722298
539541,0.3944258054367938
539542,0.5451608965169951
539543,0.0006108286788008326
539544,0.07277412090394664
539545,0.0037642732685397146
539546,0.9363395493770986
539547,0.8838691727793253
539548,0.0015108315998144737
539549,0.033432330036748586
539550,0.00012253222311274937
539551,0.007883637488873062
539552,0.2794541419544533
539553,0.004475932075731638
539554,0.23758465068727597
539555,0.0011975657424013872
539556,0.005851676831836257
539557,0.0010986110274982988
539558,0.00648469717695785
539559,0.0002462342747289624
539560,0.2163146110768833
539561,0.05630599714680141
539562,0.0011047604172965612
539563,0.031574711466547535
539564,0.0003570571289846432
539565,0.013609879171958838
539566,0.7402901457027043
539567,0.000437478233427618
539568,0.0027211353390507453
539569,0.009168960314452081
539570,0.002364912895785052
539571,0.0009000679814049541
539572,0.007645373022066743
539573,0.009840158650511223
539574,0.0021321951204902965
539575,0.00048309151924629906
539576,0.00156124250746424
539577,0.012683610642701869
539578,0.008498488832260832
539579,0.27770671135569747
539580,0.6254165009007675
539581,0.10426642418074897
539582,0.5939570666675787
539583,0.0009790785077751635
539584,0.004771441295609948
539585,0.0052487130386423995
539586,0.006722346409681662
539587,0.0641962878011357
539588,0.0005773870778691722
539589,0.05495935977525939
539590,0.8295768306161906
539591,0.10102815214545854
539592,0.7477149669864201
539593,0.6560556587933806
539594,0.1411683364512044
539595,0.0008061794113898145
539596,0.025013046433978177
539597,0.004798063832208962
539598,0.8896963831370978
539599,0.0019844998354911483
539600,0.002441193240574137
539601,0.16602710161936843
539602,0.005988925517967904
539603,0.00290148665750643
539604,0.041126496455812074
539605,0.8919174757579238
539606,0.012040415033415275
539607,0.3868180635090126
539608,0.0038336236341572102
539609,0.04604753280093506
539610,0.06436277435149614
539611,0.0006815538517976775
539612,0.051670114300640974
539613,0.9662109325231851
539614,0.001404111620462114
539615,0.0032085486593034077
539616,0.0022325220619495694
539617,0.023970152871147715
539618,0.0021068347984644514
539619,0.0018809197523608349
539620,0.15880497976294386
539621,0.007984129363265412
539622,0.0030096547784855088
539623,0.007183405168812067
539624,0.2983520254801617
539625,0.7170959891025149
539626,0.02400508482224018
539627,0.9498082630955955
539628,0.0020657904192605595
539629,0.010241310932974661
539630,0.003007176176412784
539631,0.00048472602442190243
539632,0.007687927364976531
539633,0.0013854963948292645
539634,0.016777420598373064
539635,0.8836793184906866
539636,0.058880552814608085
539637,0.8928233598525626
539638,0.0009689818781567959
539639,0.8612509149464189
539640,0.011502547329780179
539641,0.8969494882975805
539642,0.025690011516383733
539643,0.598941566510834
539644,0.0350745087555918
539645,0.943316234879822
539646,0.69149873422617
539647,0.017822204253487302
539648,0.04027745544843454
539649,0.0035051879668661816
539650,0.8371732352385755
539651,0.021663850010515982
539652,0.4528333578677174
539653,0.02183323458994435
539654,0.95293122133124
539655,0.6405984547072836
539656,0.8183415858129882
539657,0.6820246497801872
539658,0.6846168937486137
539659,0.0022702000428555915
539660,0.023372448227922647
539661,0.30463758906278154
539662,0.0006013648893337942
539663,0.001996537633148616
539664,0.027000459430257175
539665,0.0069456707264811506
539666,0.03459846040949174
539667,0.4021872767832698
539668,0.011442277975280335
539669,0.8604682092470222
539670,0.8395188625971904
539671,0.003719273326245348
539672,0.009796168471031777
539673,0.0002874756499609027
539674,0.9105753848593988
539675,0.002456592447148326
539676,0.002071326817973891
539677,0.007653252373574506
539678,0.7399983966755939
539679,0.0024830138872146794
539680,0.0077496627984422
539681,0.009995761112702515
539682,0.45770020090917624
539683,0.8488490888232652
539684,0.0025158614666335607
539685,0.7808069241563312
539686,0.001731965356677828
539687,0.0044191083510739
539688,0.982890623960416
539689,0.014562477150188118
539690,0.010810536436060739
539691,0.6536728604754366
539692,0.24335800384866493
539693,0.0005203986053754065
539694,0.014091163776487779
539695,0.0015781783172569067
539696,0.0033866998781598165
539697,0.020109987286365746
539698,0.7994599329141713
539699,0.0011646079962365618
539700,0.0009651014406786009
539701,0.0013536178743317451
539702,0.0029333036308104524
539703,0.00036124634774626604
539704,0.6246210534856322
539705,0.001237080971804765
539706,0.05864434949051386
539707,0.0024990371464408993
539708,0.08161542007162341
539709,0.0017374285404304906
539710,0.004462482171981041
539711,0.7355553501363394
539712,0.016804301053241846
539713,0.051987758631816844
539714,0.0013516509823341325
539715,0.0019667120833244157
539716,0.001500412047243061
539717,0.0018481286741285365
539718,0.3560875732862189
539719,0.60022488709751
539720,0.8210483658942779
539721,0.00043649620669556456
539722,0.018271082872530528
539723,0.29132671652025116
539724,0.954427344498024
539725,0.0004020776152239802
539726,0.0015301874046206544
539727,0.7997479678287156
539728,0.005601450673722155
539729,0.005826930700854027
539730,0.0013987369207795154
539731,0.9335457617141979
539732,0.14342647017426852
539733,0.013110805809991603
539734,0.6972385142126539
539735,0.0010466191678848392
539736,0.005393712184657439
539737,0.08069620685511764
539738,0.0033764308534642534
539739,0.8363757364694717
539740,0.054299867546857984
539741,0.4046906939200216
539742,0.003901207958193366
539743,0.011090649557290524
539744,0.02717053103650033
539745,0.0005959661653346645
539746,0.9635270939367379
539747,0.028593008765031066
539748,0.2817475586034947
539749,0.3334084373903393
539750,0.0035964613234045627
539751,0.08106396258981215
539752,0.007114552229805704
539753,0.012305569383885344
539754,0.014036402564777886
539755,0.002792142255059641
539756,0.004939632417832381
539757,0.30652359948890173
539758,0.15995627436149035
539759,0.5922587415707787
539760,0.13984892164465923
539761,0.12522454679275088
539762,0.004513236376574655
539763,0.05095331364131701
539764,0.6743343634650715
539765,0.18691447938778916
539766,0.01031616004946647
539767,0.059118396869231156
539768,0.0011786797693063493
539769,0.32129660988741304
539770,0.5316135842616146
539771,0.5454452722002984
539772,0.5386575097228438
539773,0.11020553005538537
539774,0.004380328357884081
539775,0.13764108954539508
539776,0.906302994777165
539777,0.05048942925117319
539778,0.7303867982917168
539779,0.0019747909716220716
539780,0.19019050423825637
539781,0.0027520286794130025
539782,0.024573968247190197
539783,0.25081968488682443
539784,0.35654851519193054
539785,0.0006694198274225849
539786,0.0006900338091517223
539787,0.0110529246023317
539788,0.000524411958432926
539789,0.02369865413944607
